SAMPLE_ID,SUBTYPE,ACTR3B,ANLN,BAG1,BCL2,BIRC5,BLVRA,CCNB1,CCNE1,CDC20,CDC6,CDH3,CENPF,CEP55,CXXC5,EGFR,ERBB2,ESR1,EXO1,FGFR4,FOXA1,FOXC1,GPR160,GRB7,KIF2C,KRT14,KRT17,KRT5,MAPT,MDM2,MELK,MIA,MKI67,MLPH,MMP11,MYBL2,MYC,NAT1,NDC80,NUF2,ORC6,PGR,PHGDH,PTTG1,RRM2,SFRP1,SLC39A6,TMEM45B,TYMS,UBE2C,UBE2T
TCGA-A1-A0SK-01,Basal,3.6501,2.5734,-0.4282,1.9997,1.0567,-1.4379,1.5494,3.2324,2.4182,4.5502,-0.4703,3.0522,1.2487,-0.8588,0.0832,-2.1706,-1.0134,0.789,-0.4726,-1.4134,-0.3736,-1.5522,0.5178,3.2737,-0.2153,-0.3395,-0.1681,-1.1881,-0.0169,2.7188,-0.2189,4.0315,-1.2825,-0.6559,3.3162,2.0164,-0.9146,4.701,4.5045,0.9981,-0.6863,4.0393,1.7703,2.0091,0.4774,-0.7299,-0.2345,9.1618,3.9507,5.4065
TCGA-3C-AALI-01,Her2,-0.4867,1.0028,-0.8041,-1.1831,1.5886,0.749,1.3925,0.9163,-0.0279,0.6867,-0.4651,0.4437,0.4032,0.0282,-0.4646,56.7992,-1.0082,1.7919,2.2726,-0.3137,-0.408,4.1438,85.9863,0.8577,-0.2044,-0.318,-0.2371,-1.1773,-1.14,0.4365,-0.2282,0.1709,1.666,0.1485,3.3865,-1.0054,-0.7904,0.0681,1.5827,1.9466,-0.6825,-0.3019,0.3573,5.7594,-0.4948,-0.8048,0.7188,0.1035,1.4097,3.0842
TCGA-3C-AAAU-01,LumA,0.639,0.0507,-0.1649,0.1238,0.2055,-0.6655,0.4956,0.4554,-0.0993,0.4578,-0.7076,0.1423,-0.2733,1.6703,-0.5055,-0.104,-0.717,0.0836,-0.4061,-0.4773,-0.4502,0.4066,0.8135,0.4219,-0.2164,-0.3827,-0.2562,2.0071,12.3244,-0.2452,-0.2309,0.3435,-0.2938,0.3566,-0.0457,0.2495,0.8416,0.3263,0.4595,0.1055,-0.2693,-0.3123,-0.0667,-0.2188,-0.4421,1.838,-0.6506,-0.3278,0.0283,0.0691
TCGA-3C-AALJ-01,LumB,-0.4419,-0.1956,-0.1764,0.2658,1.2492,1.1362,1.309,0.5643,0.3247,1.9997,-0.6368,-0.026,-0.2583,2.2548,-0.5207,1.0969,-0.3713,-0.1422,-0.4494,-0.7028,-0.2691,-0.8417,2.294,0.601,-0.2163,-0.382,-0.2561,-0.0577,-0.3024,0.6163,-0.2347,-0.6047,-0.459,0.7195,2.0701,-0.369,-0.6513,0.8833,1.459,1.2135,-0.6004,-0.6729,0.9814,1.6462,-0.4997,-0.3859,-0.6454,0.0038,1.1398,1.997
TCGA-A1-A0SB-01,Normal,3.3947,-0.3734,-0.6062,0.2646,-0.5596,-1.1204,-0.8204,-0.3034,-0.6246,-0.4348,0.1351,-0.4789,-0.7689,-1.6436,6.6278,-0.226,-0.9402,-0.5083,-0.4428,-1.8148,2.4702,-1.4973,-0.3552,-0.6436,0.1648,0.8349,1.6058,-0.7072,0.2915,-0.6532,2.0752,-0.2366,-1.2676,-0.8635,-0.3922,3.6387,-0.903,-0.797,-0.8328,-0.728,-0.6858,1.9631,-0.6277,-0.055,2.0992,-0.769,-0.5851,-0.1675,-0.7133,-0.8794
